player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
921062,Metehan Yildirim (921062),21.5,Midfield - Attacking Midfield,Midfield,Eintracht Frankfurt II,Eintracht Frankfurt II,Hessenliga,25/26,1060.0,4.245283018867925,0.2547169811320754,4.5,100000.0,<=0.5m,0.9874906179634726,0.9846153846153847,0.2857142857142857,0.7772856130403969,0.424,78.87960909814454
811354,Cian Coleman (811354),21.9,Midfield - Defensive Midfield,Midfield,Buxton FC,Buxton FC,NL North Play-offs,24/25,5870.0,1.533219761499148,0.0459965928449744,1.5792163543441224,,,0.9696132596685083,0.9696132596685083,0.2285714285714288,0.5,1.0,78.83393843725337
886481,David Gocic (886481),22.7,Midfield - Defensive Midfield,Midfield,FC Gambarogno-Contone,FC Gambarogno-Contone,2. Liga Inter - Gr. 3,24/25,2670.0,4.044943820224719,0.0337078651685393,4.078651685393258,0.0,<=0.5m,1.0,1.0,0.1142857142857144,0.5,1.0,78.82857142857144
1053676,Antonio Potenza (1053676),20.7,Midfield - Central Midfield,Midfield,Sorrento 1945,Scafatese Calcio 1922,Play-off Serie D,24/25,4870.0,1.2936344969199178,0.0369609856262833,1.3305954825462012,175000.0,<=0.5m,0.8937931034482759,0.8937931034482759,0.4000000000000001,0.628632175761871,1.0,78.82843666756276
896597,Jardell Kanga (896597),20.7,Midfield - Attacking Midfield,Midfield,Ilves Tampere,Ilves Tampere,Veikkausliiga,2025,1870.0,1.925133689839572,0.2406417112299465,2.1657754010695185,250000.0,<=0.5m,0.9852389291968977,0.9128205128205128,0.4000000000000001,0.5239192062367115,0.748,78.73599947884736
539809,Miguel Reichmuth (539809),22.8,Midfield - Central Midfield,Midfield,FC Zürich,FC Zürich,Promotion League,24/25,1870.0,2.8877005347593587,0.0962566844919786,2.9839572192513373,100000.0,<=0.5m,0.9793103448275862,0.9793103448275862,0.0999999999999999,0.7772856130403969,0.748,78.72061927222073
722653,Sami Satılmış (722653),22.2,Midfield - Central Midfield,Midfield,1461 Trabzon FK,Altinordu FK,2.Lig Playoff,24/25,2890.0,2.179930795847751,0.0934256055363321,2.273356401384083,200000.0,<=0.5m,0.9586206896551724,0.9586206896551724,0.1857142857142858,0.5855776045357902,1.0,78.68675641423998
848943,Jakub Jedrasik (848943),21.4,Midfield - Attacking Midfield,Midfield,Pogon Grodzisk Mazowiecki,Legia Warsaw II,Baraże II liga,24/25,4170.0,1.7266187050359711,0.1510791366906475,1.8776978417266184,200000.0,<=0.5m,0.9537152864648486,0.8786324786324786,0.3000000000000002,0.5855776045357902,1.0,78.56918187907984
1180701,Ismael Cajazzo (1180701),22.5,Midfield - Right Midfield,Midfield,Casarano Calcio,Casarano Calcio,Meisterrunde,24/25,2500.0,2.16,0.252,2.412,200000.0,<=0.5m,0.9869902426820115,0.9295774647887324,0.14285714285714285,0.5855776045357902,1.0,78.4401341964839
900998,Mattia Di Mino (900998),22.8,Midfield - Right Midfield,Midfield,Nuova Igea Virtus,Anzio Calcio 1924,Serie D - G,24/25,3270.0,1.926605504587156,0.055045871559633,1.9816513761467889,75000.0,<=0.5m,0.9154929577464789,0.9154929577464789,0.0999999999999999,0.8493975903614458,1.0,78.42114372984896
879868,Marco Dalla Vecchia (879868),21.5,Midfield - Central Midfield,Midfield,Virtus Entella,Torino Primavera,Serie A,24/25,3430.0,1.8367346938775508,0.0262390670553935,1.8629737609329444,250000.0,<=0.5m,0.9406896551724138,0.9406896551724138,0.2857142857142857,0.5239192062367115,1.0,78.34767676908736
810972,Patrick Weber (810972),22.4,Midfield - Central Midfield,Midfield,Yverdon Sport FC,Servette FC,Challenge League,24/25,2200.0,1.6363636363636362,0.0818181818181818,1.718181818181818,100000.0,<=0.5m,0.9351724137931035,0.9351724137931035,0.15714285714285733,0.7772856130403969,0.88,78.30662912443748
622030,Valentino Salducco (622030),23.0,Midfield - Central Midfield,Midfield,USD Sestri Levante 1919,ASDC Gozzano,Play-off Serie D,24/25,2610.0,1.7241379310344829,0.1034482758620689,1.827586206896552,100000.0,<=0.5m,0.9379310344827586,0.9379310344827586,0.07142857142857142,0.7772856130403969,1.0,78.30071779438822
999382,Snyder Brunell (999382),19.4,Midfield - Defensive Midfield,Midfield,Seattle Sounders FC,Seattle Sounders FC,Leagues Cup,2025,5050.0,0.7128712871287128,0.0178217821782178,0.7306930693069307,,,0.8646408839779005,0.8646408839779005,0.585714285714286,0.5,1.0,78.2498816101026
927354,Vasco Tritten (927354),21.0,Midfield - Right Midfield,Midfield,FC Stade-Lausanne-Ouchy,Servette FC U21,1. Liga gr. 1,24/25,1380.0,7.17391304347826,0.0,7.17391304347826,0.0,<=0.5m,1.0,1.0,0.35714285714285715,0.5,0.552,78.23428571428572
889751,Simone Licco (889751),21.3,Midfield - Central Midfield,Midfield,Without Club,SC Ligorna 1922,Serie D - A,24/25,1100.0,1.6363636363636362,0.0,1.6363636363636362,50000.0,<=0.5m,0.9317241379310345,0.9317241379310345,0.31428571428571417,0.9151311126860383,0.44,78.14385528203803
908211,Nico Baier (908211),21.3,Midfield - Attacking Midfield,Midfield,GKS Tychy,SV Darmstadt 98 II,Hessenliga,24/25,3110.0,1.7363344051446947,0.1736334405144694,1.909967845659164,,,0.96347260445334,0.8837606837606837,0.31428571428571417,0.5,1.0,78.0832654405334
805891,Lui Bradbury (805891),22.1,Midfield - Attacking Midfield,Midfield,FC Jazz,FC Jazz,Ykkönen,2025,2350.0,3.829787234042553,0.0,3.829787234042553,,,0.9726495726495726,0.9726495726495726,0.1999999999999998,0.5,0.94,77.95897435897436
539810,Kristian Sekularac (539810),22.7,Midfield - Attacking Midfield,Midfield,Without Club,Videoton FC Fehérvár,NB I.,24/25,2070.0,3.9130434782608696,0.0434782608695652,3.956521739130435,150000.0,<=0.5m,0.9743589743589743,0.9743589743589743,0.1142857142857144,0.670623671155209,0.828,77.95884128628283
807204,Michel Dammeier (807204),22.3,Midfield - Defensive Midfield,Midfield,1.FC Phönix Lübeck,1.FC Phönix Lübeck,Regionalliga Nord,25/26,3400.0,1.0588235294117647,0.0,1.0588235294117647,125000.0,<=0.5m,0.919889502762431,0.919889502762431,0.17142857142857132,0.7158043940467753,1.0,77.95748882525785
1004608,Malang Gomes (1004608),21.2,Midfield - Defensive Midfield,Midfield,Le Mans FC,FC Nantes B,National 3 - Grp. B,24/25,4260.0,1.056338028169014,0.0422535211267605,1.0985915492957743,,,0.9281767955801105,0.9281767955801105,0.3285714285714287,0.5,1.0,77.94775059194949
631441,Kacper Sommerfeld (631441),22.6,Midfield - Defensive Midfield,Midfield,Stal Mielec,Pogon Grodzisk Mazowiecki,Betclic 2 Liga,24/25,3540.0,1.779661016949153,0.1016949152542373,1.88135593220339,,,0.9806629834254144,0.9806629834254144,0.12857142857142836,0.5,1.0,77.89692186266771
1032786,Reuben McAllister (1032786),20.2,Midfield - Central Midfield,Midfield,Without Club,Cove Rangers FC,League Two,24/25,3610.0,1.2465373961218835,0.0249307479224376,1.2714681440443212,,,0.8882758620689655,0.8882758620689655,0.47142857142857153,0.5,1.0,77.83940886699506
1039831,Bjarne Pfundheller (1039831),20.2,Midfield - Defensive Midfield,Midfield,VfB Lübeck,VfB Lübeck,Regionalliga Nord,25/26,3150.0,0.5714285714285714,0.0571428571428571,0.6285714285714286,75000.0,<=0.5m,0.8066298342541437,0.8066298342541437,0.47142857142857153,0.8493975903614458,1.0,77.832213463166
918251,Yoann Cissé (918251),21.7,Midfield - Left Midfield,Midfield,Zébra Élites,AJ Auxerre B,National 3 - Grp. G,24/25,2550.0,2.117647058823529,0.1058823529411764,2.223529411764706,,,0.9444444444444444,0.9444444444444444,0.25714285714285723,0.5,1.0,77.78095238095239
1073028,Ivan Chaban (1073028),20.1,Midfield - Defensive Midfield,Midfield,Karpaty Lviv U19,Karpaty Lviv,Premier Liga,24/25,1710.0,0.5263157894736842,0.1052631578947368,0.631578947368421,100000.0,<=0.5m,0.907305479109332,0.8093922651933702,0.4857142857142855,0.7772856130403969,0.684,77.77766519440289
1071955,Luc Essiena (1071955),22.0,Midfield - Central Midfield,Midfield,Etoile Carouge FC,FC Lausanne-Sport II,1. Liga Playoff,24/25,2000.0,3.6,0.09,3.69,,,0.9889655172413793,0.9889655172413793,0.21428571428571427,0.5,0.8,77.7665024630542
1027251,Geremi Perera (1027251),22.2,Midfield - Central Midfield,Midfield,SC Eltersdorf,ATSV Erlangen,Bayernliga Nord,24/25,2000.0,6.300000000000001,0.135,6.4350000000000005,0.0,<=0.5m,0.9958620689655172,0.9958620689655172,0.1857142857142858,0.5,0.8,77.72315270935961
1078831,Matviy Panchenko (1078831),20.5,Midfield - Central Midfield,Midfield,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,Rel. Premier Liga,24/25,2620.0,1.0305343511450382,0.0687022900763358,1.099236641221374,150000.0,<=0.5m,0.856551724137931,0.856551724137931,0.42857142857142855,0.670623671155209,1.0,77.63897770159164
918157,Aymeric Ahmed (918157),22.8,Midfield - Attacking Midfield,Midfield,LB Châteauroux,Racing Strasbourg B,National 3 - Grp. H,24/25,3120.0,1.442307692307692,0.1153846153846153,1.5576923076923077,50000.0,<=0.5m,0.9236927695771829,0.8239316239316239,0.0999999999999999,0.9151311126860383,1.0,77.63865654803321
1333520,Gabriel Costa (1333520),19.8,Midfield - Defensive Midfield,Midfield,CD Feirense,CD Feirense,Liga Portugal 2,25/26,1690.0,1.0650887573964496,0.0,1.0650887573964496,,,0.9226519337016574,0.9226519337016574,0.5285714285714285,0.5,0.676,77.5762588792423
1214236,Mehdi Ricci (1214236),21.0,Midfield - Central Midfield,Midfield,Without Club,Termoli Calcio 1920,Serie D - F,24/25,3980.0,1.1306532663316584,0.0,1.1306532663316584,125000.0,<=0.5m,0.863448275862069,0.863448275862069,0.35714285714285715,0.7158043940467753,1.0,77.5424437826647
925843,Andrei Florea (925843),21.2,Midfield - Central Midfield,Midfield,MSK Zilina,Estoril Praia U23,Liga Portugal,24/25,5140.0,0.8754863813229572,0.0875486381322957,0.9630350194552528,100000.0,<=0.5m,0.87215411558669,0.8206896551724138,0.3285714285714287,0.7772856130403969,1.0,77.33617024579573
1007381,Rubén Ramos (1007381),19.6,Midfield - Attacking Midfield,Midfield,Los Angeles Galaxy,Los Angeles Galaxy,MLS,2025,2200.0,1.6363636363636362,0.0409090909090909,1.6772727272727272,175000.0,<=0.5m,0.8461538461538461,0.8461538461538461,0.5571428571428569,0.628632175761871,0.88,77.28436694418266
723613,Milosz Strzebonski (723613),22.7,Midfield - Defensive Midfield,Midfield,Korona Kielce,Korona Kielce,Ekstraklasa,24/25,2440.0,1.475409836065574,0.110655737704918,1.5860655737704918,250000.0,<=0.5m,0.9723756906077348,0.9723756906077348,0.1142857142857144,0.5239192062367115,0.976,77.26598175234949
935476,Nicholas Pluvio (935476),22.4,Midfield - Central Midfield,Midfield,ASDC Gozzano,ASDC Gozzano,Serie D - A,24/25,2600.0,1.0384615384615383,0.0,1.0384615384615383,25000.0,<=0.5m,0.8482758620689655,0.8482758620689655,0.15714285714285733,0.9744861800141743,1.0,77.0536439586221
1133428,Alan Mondesir (1133428),22.8,Midfield - Attacking Midfield,Midfield,FC Montlouis,Cosne UCS Football,National 3 - Grp. F,24/25,2320.0,3.8793103448275854,0.271551724137931,4.150862068965518,,,0.9907430572929697,0.9777777777777777,0.0999999999999999,0.5,0.928,77.03934728824396
1052013,Anıl Emre Yılmaz (1052013),22.2,Midfield - Central Midfield,Midfield,Güzide Gebze Spor Kulübü,Bulvarspor,2.Lig Kirmizi,24/25,2850.0,1.263157894736842,0.0,1.263157894736842,100000.0,<=0.5m,0.8862068965517241,0.8862068965517241,0.1857142857142858,0.7772856130403969,1.0,77.02584094709756
1001517,Alan Carleton (1001517),21.4,Midfield - Central Midfield,Midfield,Huntsville City FC,Huntsville City FC,MLS Next Pro,2025,1300.0,6.923076923076923,0.4153846153846154,7.338461538461539,,,0.9987490617963473,0.9972413793103448,0.3000000000000002,0.5,0.52,76.89177469308879
1146794,Denis Adamkovic (1146794),19.8,Midfield - Attacking Midfield,Midfield,AS Trencin,AS Trencin,I. Liga SD,24/25,4260.0,1.6901408450704225,0.0211267605633802,1.7112676056338028,,,0.8564102564102564,0.8564102564102564,0.5285714285714285,0.5,1.0,76.84175824175824
988697,Logan Briggs (988697),20.7,Midfield - Attacking Midfield,Midfield,Leicester City U21,Leicester City U21,PL2 Playoffs,24/25,3100.0,1.1612903225806452,0.1451612903225806,1.306451612903226,,,0.9490868151113335,0.788034188034188,0.4000000000000001,0.5,1.0,76.80205111098283
876719,Yusuf İnci (876719),21.5,Midfield - Attacking Midfield,Midfield,Yozgat Belediyesi Bozok Spor,Kasimpasa,Süper Lig,24/25,2800.0,2.25,0.0,2.25,0.0,<=0.5m,0.9196581196581196,0.9196581196581196,0.2857142857142857,0.5,1.0,76.75091575091574
695943,Jonathan Wensing (695943),22.4,Midfield - Attacking Midfield,Midfield,SV Meppen,SV Meppen,Regionalliga Nord,25/26,1380.0,2.608695652173913,0.1956521739130435,2.8043478260869565,100000.0,<=0.5m,0.971228421315987,0.9504273504273504,0.15714285714285733,0.7772856130403969,0.552,76.73236601626049
1163087,Filip Lachendro (1163087),20.1,Midfield - Attacking Midfield,Midfield,Ruch Chorzow,Ruch Chorzow,Puchar Polski,24/25,2920.0,1.5410958904109588,0.0924657534246575,1.6335616438356164,,,0.882661996497373,0.8358974358974359,0.4857142857142855,0.5,1.0,76.70232802807234
1033104,Alfie Harrison (1033104),20.7,Midfield - Central Midfield,Midfield,Newcastle United U21,Newcastle United U21,PL2 Playoffs,24/25,4040.0,0.6683168316831682,0.1559405940594059,0.8242574257425742,,,0.9562171628721541,0.7710344827586207,0.4000000000000001,0.5,1.0,76.69901080983152
1047480,Niall McAndrew (1047480),19.3,Midfield - Central Midfield,Midfield,Derby County U21,Derby County U21,Premier League Cup,25/26,1180.0,1.5254237288135593,0.0,1.5254237288135593,,,0.9227586206896552,0.9227586206896552,0.5999999999999999,0.5,0.472,76.68551724137932
983702,Jacob Wright (983702),20.9,Midfield - Defensive Midfield,Midfield,Norwich City,Manchester City,Championship,24/25,5390.0,1.0018552875695732,0.150278293135436,1.1521335807050093,800000.0,0.5-2m,0.9532149111833875,0.9419889502762431,0.3714285714285716,0.2709071580439405,1.0,76.68148088651839
648042,Glory Nzingo (648042),21.8,Midfield - Attacking Midfield,Midfield,Carolina Core FC,Carolina Core FC,MLS Next Pro,2025,1740.0,4.137931034482759,0.1034482758620689,4.241379310344828,,,0.9794871794871794,0.9794871794871794,0.24285714285714274,0.5,0.696,76.61494505494505
940548,Bogdan Mircetic (940548),20.8,Midfield - Attacking Midfield,Midfield,Raków Częstochowa,FK Radnicki 1923 Kragujevac,Super liga Championship round,24/25,2660.0,2.0300751879699246,0.2368421052631578,2.2669172932330826,1500000.0,0.5-2m,0.983987990993245,0.9230769230769231,0.3857142857142856,0.19489723600283482,1.0,76.59922584090388
943910,Luke Brennan (943910),21.5,Midfield - Right Midfield,Midfield,Atlanta United FC,Atlanta United FC,MLS,2025,2470.0,0.728744939271255,0.1093117408906882,0.8380566801619433,150000.0,<=0.5m,0.9140605454090568,0.8169014084507042,0.2857142857142857,0.670623671155209,0.988,76.54629167906116
1162017,Adrián Pérez (1162017),19.8,Midfield - Attacking Midfield,Midfield,Bilbao Athletic,Bilbao Athletic,Primera Federación - Gr. I,24/25,2270.0,1.1894273127753303,0.079295154185022,1.2687224669603523,150000.0,<=0.5m,0.8532649487115337,0.7811965811965812,0.5285714285714285,0.670623671155209,0.908,76.53626709067885
1229903,Loiange Ondoa (1229903),21.4,Midfield - Attacking Midfield,Midfield,SV Ried,SV Ried II,Regional League Central,24/25,2440.0,2.2131147540983607,0.0,2.2131147540983607,,,0.9162393162393162,0.9162393162393162,0.3000000000000002,0.5,0.976,76.53435897435898
1116191,Luis Engelns (1116191),19.4,Midfield - Central Midfield,Midfield,SC Paderborn 07,SC Paderborn 07,2. Bundesliga,24/25,1920.0,1.875,0.046875,1.921875,1500000.0,0.5-2m,0.9448275862068966,0.9448275862068966,0.585714285714286,0.19489723600283482,0.768,76.46964504788207
1066230,Eryk Kozlowski (1066230),19.9,Midfield - Defensive Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok II,Betclic 3 Liga - Group I,24/25,8050.0,0.670807453416149,0.0335403726708074,0.7043478260869565,,,0.8535911602209945,0.8535911602209945,0.5142857142857145,0.5,1.0,76.4440410418311
1029654,Souleyman Mandey (1029654),20.5,Midfield - Defensive Midfield,Midfield,West Bromwich Albion U21,West Bromwich Albion U21,Premier League 2,24/25,1140.0,1.5789473684210529,0.0,1.5789473684210529,,,0.9668508287292817,0.9668508287292817,0.42857142857142855,0.5,0.456,76.42819258089976
916461,Rhys Bozinovski (916461),22.1,Midfield - Defensive Midfield,Midfield,Without Club,Western United FC,A-League Fin.,24/25,3720.0,1.2096774193548387,0.0483870967741935,1.2580645161290325,350000.0,<=0.5m,0.9502762430939227,0.9502762430939227,0.1999999999999998,0.44046775336640676,1.0,76.38312313276504
1019173,Tibe De Vlieger (1019173),20.8,Midfield - Attacking Midfield,Midfield,KAA Gent,KAA Gent,JPL Champions PO,24/25,2620.0,2.0610687022900764,0.0,2.0610687022900764,400000.0,<=0.5m,0.9076923076923077,0.9076923076923077,0.3857142857142856,0.4092841956059532,1.0,76.36294577145037
990836,Romeo Akachukwu (990836),20.1,Midfield - Central Midfield,Midfield,Southampton FC U21,Southampton FC U21,Premier League 2,25/26,1350.0,1.3333333333333337,0.0,1.3333333333333337,150000.0,<=0.5m,0.896551724137931,0.896551724137931,0.4857142857142855,0.670623671155209,0.54,76.35326341587736
1023838,Walid Bouaziz (1023838),21.7,Midfield - Attacking Midfield,Midfield,Union Foot de Touraine,GSI Pontivy,National 3 - Grp. C,24/25,2270.0,2.378854625550661,0.039647577092511,2.418502202643172,0.0,<=0.5m,0.935042735042735,0.935042735042735,0.25714285714285723,0.5,0.908,76.29684981684983
1157414,Lukas Stoppel (1157414),21.2,Midfield - Attacking Midfield,Midfield,SG Sonnenhof Großaspach,SG Sonnenhof Großaspach,Regionalliga Südwest,25/26,1170.0,0.7692307692307693,0.2307692307692307,1.0,25000.0,<=0.5m,0.9829872404303227,0.6982905982905983,0.3285714285714287,0.9744861800141743,0.468,76.29585767608671
708455,Mathis Servais (708455),21.7,Midfield - Attacking Midfield,Midfield,KV Mechelen,SK Beveren,CPL Promotion-Playoffs,24/25,2660.0,2.706766917293233,0.2706766917293233,2.9774436090225564,900000.0,0.5-2m,0.9904928696522391,0.9521367521367521,0.25714285714285723,0.25318922749822825,1.0,76.24467249305454
741228,,21.3,Midfield - Central Midfield,Midfield,Southampton FC U21,Southampton FC U21,PL2 Playoffs,24/25,4500.0,1.4,0.02,1.42,300000.0,<=0.5m,0.9089655172413793,0.9089655172413793,0.31428571428571417,0.47696669029057404,1.0,76.24403612712221
869975,Szabolcs Dusinszki (869975),21.0,Midfield - Attacking Midfield,Midfield,FK Csikszereda Miercurea Ciuc,Aqvital FC Csákvár,NB II.,24/25,4250.0,1.0588235294117647,0.1058823529411764,1.1647058823529413,150000.0,<=0.5m,0.9089316987740805,0.7538461538461538,0.35714285714285715,0.670623671155209,1.0,76.2270370484891
1293040,Andrés Antañón (1293040),19.6,Midfield - Central Midfield,Midfield,RC Celta Fortuna,RC Celta Fortuna,Primera Federación - Gr. I,24/25,4250.0,0.6352941176470589,0.0847058823529411,0.7200000000000001,200000.0,<=0.5m,0.8658994245684263,0.736551724137931,0.5571428571428569,0.5855776045357902,1.0,76.22068824242146
829820,Yann Sturm (829820),21.4,Midfield - Left Midfield,Midfield,FC Ingolstadt 04,SC Freiburg II,Regionalliga Südwest,24/25,1580.0,8.544303797468356,0.4556962025316455,9.000000000000002,500000.0,<=0.5m,1.0,1.0,0.3000000000000002,0.3593196314670446,0.632,76.15047484053864
1067673,Jakub Kowalski (1067673),20.5,Midfield - Right Midfield,Midfield,Korona Kielce,Korona Kielce II,Betclic 3 Liga - Group IV,24/25,4000.0,0.9,0.09,0.99,,,0.8779084313234926,0.8591549295774648,0.42857142857142855,0.5,1.0,76.11907169813979
1202299,Nadir El Jamali (1202299),19.3,Midfield - Attacking Midfield,Midfield,AS Saint-Étienne,AS Saint-Étienne U19,National 3 - Grp. I,24/25,5720.0,1.4160839160839165,0.0157342657342657,1.431818181818182,200000.0,<=0.5m,0.8051282051282052,0.8051282051282052,0.5999999999999999,0.5855776045357902,1.0,76.10577877119337
