player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1142308,Benjamin Keita (1142308),21.7,Attack - Centre-Forward,Attack,Servette FC,Meyrin FC,1. Liga gr. 1,24/25,1100.0,9.0,0.0818181818181818,9.081818181818182,50000.0,<=0.5m,0.9944168734491315,0.9835294117647059,0.25714285714285723,0.9282652186338954,0.44,80.93548702505079
897422,Max Meyer (897422),20.0,Midfield - Left Midfield,Midfield,SpVgg Greuther Fürth II,SSV Jahn Regensburg II,Bayernliga Nord,24/25,2380.0,1.512605042016807,0.0378151260504201,1.550420168067227,100000.0,<=0.5m,0.8690476190476191,0.8690476190476191,0.5,0.8045155758788225,0.952,80.92607520516066
990836,Romeo Akachukwu (990836),20.1,Midfield - Central Midfield,Midfield,Southampton FC U21,Southampton FC U21,Premier League Cup,24/25,1130.0,3.185840707964602,0.0,3.185840707964602,150000.0,<=0.5m,0.9795427196149218,0.9795427196149218,0.4857142857142855,0.7023435267219206,0.452,80.89680112243077
820717,Georgios Makridis (820717),22.6,Attack - Centre-Forward,Attack,SV Viktoria Aschaffenburg,SV Darmstadt 98 II,Hessenliga,24/25,1340.0,11.417910447761194,0.4029850746268656,11.82089552238806,25000.0,<=0.5m,0.9977253928866832,0.9929411764705882,0.12857142857142836,0.9784224064018291,0.536,80.87332735881536
981937,Gleb Kuchko (981937),21.2,Midfield - Left Midfield,Midfield,Miedz Legnica,Wisla Plock II,Betclic 3 Liga - Group I,24/25,2320.0,2.327586206896552,0.1939655172413793,2.521551724137931,200000.0,<=0.5m,0.9731182795698925,0.9404761904761905,0.3285714285714287,0.6187482137753644,0.928,80.86858866413007
1057841,Giorgio Puzzoli (1057841),20.5,Attack - Right Winger,Attack,Fiorentina Primavera,Fiorentina Under 18,Viareggio Cup,24/25,1300.0,2.076923076923077,0.0,2.076923076923077,10000.0,<=0.5m,0.9144215530903328,0.9144215530903328,0.42857142857142855,0.996141754787082,0.52,80.86842060958199
1123209,Giulio Nebuloso (1123209),18.9,Midfield - Defensive Midfield,Midfield,Pineto Calcio,Pineto Calcio,Serie C-B,24/25,1000.0,0.9,0.0,0.9,50000.0,<=0.5m,0.889030612244898,0.889030612244898,0.6571428571428574,0.9282652186338954,0.4,80.85183550985414
937549,Divine Omoregie (937549),21.6,Attack - Left Winger,Attack,NK Domzale,ND Bilje,Druga Liga,24/25,2130.0,3.8028169014084505,0.1267605633802817,3.929577464788732,150000.0,<=0.5m,0.9690721649484536,0.9690721649484536,0.27142857142857124,0.7023435267219206,0.852,80.83999641387125
992225,Nelson Pierre (992225),21.4,Attack - Centre-Forward,Attack,Vancouver Whitecaps FC,Whitecaps FC 2,MLS Next Pro,2025,1520.0,5.921052631578947,0.1184210526315789,6.039473684210526,100000.0,<=0.5m,0.9851116625310173,0.9654901960784313,0.3000000000000002,0.8045155758788225,0.608,80.81824555220767
1202361,Bradley Burrowes (1202361),18.5,Midfield - Attacking Midfield,Midfield,Aston Villa U18,Aston Villa U21,Premier League 2,24/25,2090.0,1.291866028708134,0.1291866028708134,1.4210526315789471,,,0.9410669975186104,0.8267045454545454,0.7142857142857143,0.5,0.836,80.73661733427862
1066206,Toni Fernández (1066206),18.1,Attack - Right Winger,Attack,FC Barcelona Atlètic,FC Barcelona Atlètic,Primera Federación - Gr. I,24/25,2130.0,3.380281690140845,0.1267605633802817,3.5070422535211265,3000000.0,2-5m,0.9603803486529319,0.9603803486529319,0.7714285714285712,0.16076021720491573,0.852,80.73632110290188
1082993,Findlay Curtis (1082993),19.9,Midfield - Attacking Midfield,Midfield,Rangers FC B,Rangers FC B,Trust Trophy,24/25,1390.0,1.942446043165468,0.1294964028776978,2.071942446043165,100000.0,<=0.5m,0.9414805624483044,0.9048295454545454,0.5142857142857145,0.8045155758788225,0.556,80.73430086391052
1285999,John Batigi (1285999),20.2,Attack - Left Winger,Attack,AC Horsens,FC Van,Premier League,24/25,1800.0,3.5,0.25,3.75,300000.0,<=0.5m,0.9867659222497932,0.9646539027982327,0.47142857142857153,0.5164332666476137,0.72,80.69241378297698
1171981,Mathys Detourbet (1171981),19.3,Attack - Centre-Forward,Attack,ESTAC Troyes,ESTAC Troyes B,National 3 - Grp. G,24/25,1030.0,5.242718446601942,0.174757281553398,5.41747572815534,200000.0,<=0.5m,0.9803556658395368,0.956078431372549,0.5999999999999999,0.6187482137753644,0.412,80.66971578495358
1213680,Harald Woxen (1213680),18.5,Midfield - Attacking Midfield,Midfield,Lillestrøm SK,Lillestrøm SK II,Norsk Tipping-Ligaen avd. 3,2025,1350.0,3.333333333333333,0.0,3.333333333333333,500000.0,<=0.5m,0.9701704545454546,0.9701704545454546,0.7142857142857143,0.40182909402686484,0.54,80.66440601767482
1066230,Eryk Kozlowski (1066230),19.9,Midfield - Defensive Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok II,Betclic 3 Liga - Group I,24/25,4600.0,0.9782608695652174,0.058695652173913,1.0369565217391306,,,0.923469387755102,0.923469387755102,0.5142857142857145,0.5,1.0,80.63673469387754
948911,Alfie Bavidge (948911),20.4,Attack - Centre-Forward,Attack,Inverness Caledonian Thistle FC,Inverness Caledonian Thistle FC,League One,24/25,1370.0,3.9416058394160585,0.0,3.9416058394160585,100000.0,<=0.5m,0.9629859387923904,0.912156862745098,0.44285714285714306,0.8045155758788225,0.548,80.4898490025208
1081947,Travis de Jong (1081947),21.3,Attack - Centre-Forward,Attack,SC Paderborn 07 II,SC Paderborn 07 II,Regionalliga West,24/25,2100.0,3.428571428571429,0.0857142857142857,3.5142857142857147,100000.0,<=0.5m,0.951095947063689,0.8917647058823529,0.31428571428571417,0.8045155758788225,0.84,80.45225900870689
818964,Alessandro Orlandi (818964),21.4,Attack - Left Winger,Attack,CPR Ospitaletto,Ciliverghe Calcio,Serie D - B,24/25,2580.0,2.0930232558139537,0.0348837209302325,2.1279069767441863,75000.0,<=0.5m,0.8922663358147229,0.8865979381443299,0.3000000000000002,0.8713918262360675,1.0,80.41076096743967
884051,Malcolm Fry (884051),21.3,Attack - Right Winger,Attack,New England Revolution,New England Revolution II,MLS Next Pro,2025,1580.0,2.278481012658228,0.1139240506329113,2.39240506329114,50000.0,<=0.5m,0.9334389857369255,0.9334389857369255,0.31428571428571417,0.9282652186338954,0.632,80.3506236336615
1011934,Hasan Bulut (1011934),19.3,Midfield - Central Midfield,Midfield,Oud-Heverlee Leuven U23,Oud-Heverlee Leuven U23,1ste Nationale VV,24/25,3490.0,1.2893982808022924,0.0,1.2893982808022924,,,0.8953068592057761,0.8953068592057761,0.5999999999999999,0.5,1.0,80.31841155234657
924051,David Amegnaglo (924051),21.6,Attack - Right Winger,Attack,SC Freiburg II,SC Freiburg II,Regionalliga Südwest,24/25,1340.0,4.701492537313433,0.0671641791044776,4.768656716417911,100000.0,<=0.5m,0.9889064976228209,0.9889064976228209,0.27142857142857124,0.8045155758788225,0.536,80.3004650625299
1073030,Alan Rybak (1073030),19.7,Attack - Centre-Forward,Attack,Pogon Siedlce,Jagiellonia Bialystok II,Betclic 3 Liga - Group I,24/25,2130.0,2.9577464788732395,0.1690140845070422,3.126760563380282,300000.0,<=0.5m,0.9650537634408602,0.8721568627450981,0.5428571428571429,0.5164332666476137,0.852,80.29527400992573
872962,Emilio Lawrence (872962),20.9,Attack - Left Winger,Attack,Manchester City U21,Manchester City U21,Premier League 2,24/25,2170.0,2.903225806451613,0.2903225806451613,3.1935483870967745,,,0.9917287014061208,0.9528718703976435,0.3714285714285716,0.5,0.868,80.27172894503789
994262,Cruz Medina (994262),19.9,Midfield - Central Midfield,Midfield,The Town FC,The Town FC,MLS Next Pro,2025,3560.0,1.2640449438202246,0.0758426966292134,1.339887640449438,250000.0,<=0.5m,0.9025270758122743,0.9025270758122743,0.5142857142857145,0.5601600457273507,1.0,80.22243661749079
837284,Mykyta Sytnykov (837284),22.2,Midfield - Central Midfield,Midfield,UCSA Tarasivka,UCSA Tarasivka,Persha Liga,24/25,1930.0,2.7979274611398965,0.0932642487046632,2.89119170984456,100000.0,<=0.5m,0.9711191335740073,0.9711191335740073,0.1857142857142858,0.8045155758788225,0.772,80.22179464817253
887137,Finlay Pollock (887137),22.1,Midfield - Attacking Midfield,Midfield,Heart of Midlothian FC,Raith Rovers FC,Championship,24/25,2420.0,2.231404958677686,0.0,2.231404958677686,75000.0,<=0.5m,0.9190340909090909,0.9190340909090909,0.1999999999999998,0.8713918262360675,0.968,80.2215310218504
944427,Edhy Zuliani (944427),22.0,Midfield - Attacking Midfield,Midfield,Pau FC,Toulouse FC B,National 3 - Grp. A,24/25,1960.0,2.295918367346939,0.0918367346938775,2.3877551020408165,50000.0,<=0.5m,0.9318181818181818,0.9318181818181818,0.21428571428571427,0.9282652186338954,0.784,80.17337539853688
918581,Anton Roshchin (918581),21.4,Midfield - Right Midfield,Midfield,FC Leningradets,Metallurg Lipetsk,2. Division B,2025,2520.0,1.0714285714285714,0.0,1.0714285714285714,75000.0,<=0.5m,0.8860759493670886,0.8860759493670886,0.3000000000000002,0.8713918262360675,1.0,80.16404252933026
985546,Callum Olusesi (985546),19.4,Midfield - Central Midfield,Midfield,Tottenham Hotspur U21,Tottenham Hotspur U21,Premier League 2,24/25,1850.0,2.4324324324324325,0.0,2.4324324324324325,500000.0,<=0.5m,0.9626955475330926,0.9626955475330926,0.585714285714286,0.40182909402686484,0.74,80.15876873979025
699589,Robert Geller (699589),22.6,Midfield - Left Midfield,Midfield,Karlsruher SC II,Karlsruher SC II,VL Baden,24/25,2000.0,4.05,0.225,4.275,100000.0,<=0.5m,0.9830438378825476,0.9761904761904762,0.12857142857142836,0.8045155758788225,0.8,80.15221723517365
1011140,Jack Fletcher (1011140),19.4,Midfield - Attacking Midfield,Midfield,Manchester United U21,Manchester United U21,Premier League 2,24/25,1680.0,2.142857142857143,0.1607142857142857,2.3035714285714284,,,0.9604011579818031,0.9261363636363636,0.585714285714286,0.5,0.672,79.96167257473711
1010640,Adrian Wibowo (1010640),20.6,Attack - Right Winger,Attack,Los Angeles FC,Los Angeles FC 2,MLS Next Pro,2025,1960.0,1.8367346938775508,0.0918367346938775,1.9285714285714284,100000.0,<=0.5m,0.9033280507131537,0.9033280507131537,0.4142857142857141,0.8045155758788225,0.784,79.93147253366418
924313,Imad Jaadar (924313),21.0,Midfield - Right Midfield,Midfield,SV Darmstadt 98 II,SV Rot-Weiss Walldorf,Hessenliga,24/25,2180.0,2.889908256880734,0.0,2.889908256880734,,,0.9746835443037974,0.9746835443037974,0.35714285714285715,0.5,0.872,79.91529837251356
1256108,Adrián Guerrero (1256108),20.5,Attack - Right Winger,Attack,Ourense CF,RC Deportivo Fabril,Segunda Federación - Gr. I,24/25,3210.0,1.9626168224299063,0.02803738317757,1.9906542056074763,200000.0,<=0.5m,0.9064976228209192,0.9064976228209192,0.42857142857142855,0.6187482137753644,1.0,79.9094752192531
1011659,Rhys Chadwick (1011659),19.5,Midfield - Defensive Midfield,Midfield,Leeds United U21,Leeds United U21,Premier League Cup,24/25,1350.0,1.3333333333333337,0.2,1.5333333333333334,,,0.9754962779156328,0.9668367346938775,0.5714285714285714,0.5,0.54,79.88212386691649
1035852,Magnus Baars (1035852),19.9,Attack - Left Winger,Attack,1.FC Magdeburg,1.FC Magdeburg II,NOFV-Oberliga Süd,24/25,1650.0,2.1818181818181817,0.1636363636363636,2.345454545454545,200000.0,<=0.5m,0.9625723738626965,0.898379970544919,0.5142857142857145,0.6187482137753644,0.66,79.83315598019722
1146794,Denis Adamkovic (1146794),19.8,Midfield - Attacking Midfield,Midfield,AS Trencin,AS Trencin U19,I. Liga SD,24/25,2570.0,2.1011673151750974,0.0,2.1011673151750974,,,0.90625,0.90625,0.5285714285714285,0.5,1.0,79.83214285714286
897617,Alessandro Torri (897617),21.4,Attack - Centre-Forward,Attack,CPR Ospitaletto,Villa Valle,Serie D - C,24/25,2820.0,3.191489361702128,0.0638297872340425,3.2553191489361706,150000.0,<=0.5m,0.9441687344913151,0.8776470588235294,0.3000000000000002,0.7023435267219206,1.0,79.81945657889452
1123952,Alama Bayo (1123952),20.5,Attack - Right Winger,Attack,Cercle Brugge,Jong Cercle,1ste Nationale VV,24/25,1170.0,5.384615384615385,0.0,5.384615384615385,200000.0,<=0.5m,0.993660855784469,0.993660855784469,0.42857142857142855,0.6187482137753644,0.468,79.8192691970661
817002,Tommaso Fermi (817002),22.0,Midfield - Central Midfield,Midfield,SS Cosmos,SS Cosmos,Camp. Sammarinese,24/25,2850.0,1.263157894736842,0.0,1.263157894736842,50000.0,<=0.5m,0.8898916967509025,0.8898916967509025,0.21428571428571427,0.9282652186338954,1.0,79.81778629450011
930416,Aleksander Wolczek (930416),21.2,Midfield - Defensive Midfield,Midfield,Slask Wroclaw II,Slask Wroclaw II,Betclic 3 Liga - Group III,24/25,3700.0,1.4594594594594597,0.0,1.4594594594594597,0.0,<=0.5m,0.9591836734693877,0.9591836734693877,0.3285714285714287,0.5,1.0,79.80816326530612
651008,Davide Pio Stabile (651008),22.0,Attack - Centre-Forward,Attack,Vis Pesaro 1898,Seravezza Pozzi Calcio,Serie D - E,24/25,2550.0,2.117647058823529,0.2117647058823529,2.3294117647058825,100000.0,<=0.5m,0.9802522746071133,0.8101960784313725,0.21428571428571427,0.8045155758788225,1.0,79.76568965143544
897491,Bilal Yalcinkaya (897491),20.4,Midfield - Attacking Midfield,Midfield,Hamburger SV II,Hamburger SV II,Regionalliga Nord,24/25,3220.0,1.6770186335403727,0.139751552795031,1.816770186335404,300000.0,<=0.5m,0.9505789909015715,0.8778409090909091,0.44285714285714306,0.5164332666476137,1.0,79.7502816730406
1085591,Bendito Mantato (1085591),18.6,Attack - Right Winger,Attack,Manchester United U18,Manchester United U21,Premier League 2,24/25,1240.0,1.4516129032258065,0.2177419354838709,1.6693548387096775,,,0.9818031430934657,0.873217115689382,0.6999999999999998,0.5,0.496,79.67929598271809
1287044,Erick Espinosa (1287044),20.9,Attack,Attack,Venados FC Yucatán,Venados FC Yucatán,Liga Expansión MX Ap.,24/25,1140.0,2.3684210526315788,0.0,2.3684210526315788,100000.0,<=0.5m,0.9649122807017544,0.9649122807017544,0.3714285714285716,0.8045155758788225,0.456,79.66081204726592
987229,Pavel Hasek (987229),21.6,Attack - Left Winger,Attack,FK Pribram,FC Viktoria Plzen B,CFL,24/25,1750.0,5.142857142857142,0.2057142857142857,5.348571428571428,175000.0,<=0.5m,0.9837997054491899,0.9837997054491899,0.27142857142857124,0.6607602172049156,0.7,79.62148251067735
1071522,Massimo Turella (1071522),19.0,Attack - Second Striker,Attack,Ternana Calcio,Ternana Primavera,Viareggio Cup,24/25,1350.0,2.0,0.0,2.0,100000.0,<=0.5m,0.8838916459884202,0.8666666666666667,0.6428571428571429,0.8045155758788225,0.54,79.60348156224444
1134840,Shengbo Wang (1134840),21.5,Attack,Attack,Changchun Xidu,Changchun Xidu,League Two North,2025,2830.0,1.5901060070671378,0.0,1.5901060070671378,75000.0,<=0.5m,0.8771929824561403,0.8771929824561403,0.2857142857142857,0.8713918262360675,1.0,79.40249308610193
747255,James Crole (747255),22.5,Attack - Centre-Forward,Attack,Penybont FC,Penybont FC,Cymru Premier,24/25,1550.0,9.290322580645162,0.4064516129032258,9.696774193548388,100000.0,<=0.5m,0.9981389578163772,0.9874509803921568,0.14285714285714285,0.8045155758788225,0.62,79.40213431366759
1257377,Yann Gboua (1257377),18.5,Attack - Centre-Forward,Attack,K Lierse SK,Standard de Liège 16 FC,1ste Nationale ACFF,24/25,1470.0,3.0612244897959187,0.0,3.0612244897959187,300000.0,<=0.5m,0.9411703887510339,0.8674509803921568,0.7142857142857143,0.5164332666476137,0.588,79.38703350280475
982582,Miguel Perez (982582),21.3,Midfield - Central Midfield,Midfield,St. Louis CITY SC,St. Louis CITY SC 2,MLS Next Pro,2025,2330.0,3.0901287553648067,0.0772532188841201,3.167381974248926,400000.0,<=0.5m,0.9783393501805054,0.9783393501805054,0.31428571428571417,0.45070020005715916,0.932,79.35873524020198
811354,Cian Coleman (811354),21.9,Midfield - Defensive Midfield,Midfield,Buxton FC,Buxton FC,National League North,24/25,2270.0,3.1718061674008813,0.118942731277533,3.290748898678414,,,0.9923469387755102,0.9923469387755102,0.2285714285714288,0.5,0.908,79.27795918367346
900998,Mattia Di Mino (900998),22.8,Midfield - Right Midfield,Midfield,Nuova Igea Virtus,Anzio Calcio 1924,Serie D - G,24/25,3270.0,1.926605504587156,0.055045871559633,1.9816513761467889,75000.0,<=0.5m,0.9240506329113924,0.9240506329113924,0.0999999999999999,0.8713918262360675,1.0,79.24252354198849
896597,Jardell Kanga (896597),20.7,Midfield - Attacking Midfield,Midfield,Ilves Tampere,Ilves Tampere,Veikkausliiga,2025,1870.0,1.925133689839572,0.2406417112299465,2.1657754010695185,250000.0,<=0.5m,0.9855252274607114,0.9119318181818182,0.4000000000000001,0.5601600457273507,0.748,79.23469928368995
921062,Metehan Yildirim (921062),21.5,Midfield - Attacking Midfield,Midfield,Eintracht Frankfurt II,Eintracht Frankfurt II,Hessenliga,25/26,1060.0,4.245283018867925,0.2547169811320754,4.5,100000.0,<=0.5m,0.9869727047146402,0.9829545454545454,0.2857142857142857,0.8045155758788225,0.424,79.2046094128884
722653,Sami Satılmış (722653),22.2,Midfield - Central Midfield,Midfield,1461 Trabzon FK,Altinordu FK,2.Lig Beyaz,24/25,2890.0,2.179930795847751,0.0934256055363321,2.273356401384083,200000.0,<=0.5m,0.9590854392298436,0.9590854392298436,0.1857142857142858,0.6187482137753644,1.0,79.17902991807428
1160813,Kembo Diliwidi (1160813),20.5,Attack - Left Winger,Attack,Quevilly - Rouen Métropole,RC Lens B,National 3 - Grp. E,24/25,2070.0,1.7391304347826086,0.0434782608695652,1.7826086956521738,50000.0,<=0.5m,0.8554590570719603,0.8424153166421208,0.42857142857142855,0.9282652186338954,0.828,79.17343705287855
1046816,Daniel Bak (1046816),20.9,Attack - Centre-Forward,Attack,Znicz Pruszkow,Korona Kielce II,Betclic 3 Liga - Group IV,24/25,2960.0,1.8243243243243243,0.0608108108108108,1.885135135135135,25000.0,<=0.5m,0.8651778329197684,0.7568627450980392,0.3714285714285716,0.9784224064018291,1.0,79.16850887559082
1372119,Elijah Odede (1372119),19.6,Attack - Left Winger,Attack,ESTAC Troyes,FC Sheriff Tiraspol,Super Liga,25/26,1160.0,3.103448275862069,0.0,3.103448275862069,200000.0,<=0.5m,0.9484536082474226,0.9484536082474226,0.5571428571428569,0.6187482137753644,0.464,79.12397720198616
936230,Serigne Deme (936230),21.5,Attack - Left Winger,Attack,Juventus Next Gen,Sasso Marconi 1924,Serie D - D,24/25,2370.0,1.8987341772151896,0.0379746835443038,1.9367088607594936,50000.0,<=0.5m,0.8722084367245657,0.8600883652430045,0.2857142857142857,0.9282652186338954,0.948,79.11300626318271
1169986,Karim Djerrah (1169986),20.7,Midfield - Attacking Midfield,Midfield,FC Balagne,Sarreguemines FC,National 3 - Grp. H,24/25,2530.0,1.7786561264822134,0.1422924901185771,1.9209486166007903,,,0.9521298593879239,0.8877840909090909,0.4000000000000001,0.5,1.0,79.1121846567411
719682,Kieran Offord (719682),22.4,Attack - Centre-Forward,Attack,Linfield FC,Crusaders FC,Premiership,24/25,1810.0,4.972375690607735,0.0994475138121547,5.07182320441989,100000.0,<=0.5m,0.9777708850289496,0.9498039215686275,0.15714285714285733,0.8045155758788225,0.724,79.06848368219912
1081159,Trey Samuel-Ogunsuyi (1081159),19.6,Attack - Centre-Forward,Attack,Falkirk FC,Sunderland AFC U21,Premier League 2,24/25,940.0,8.617021276595745,0.0957446808510638,8.712765957446809,,,0.9940033085194375,0.9827450980392157,0.5571428571428569,0.5,0.376,79.06680359488708
678846,Ronaldo Dantas Fernandes (678846),21.7,Midfield - Attacking Midfield,Midfield,FC Vaduz,FC Luzern U21,Promotion League,24/25,2390.0,3.01255230125523,0.0376569037656903,3.0502092050209204,250000.0,<=0.5m,0.9588068181818182,0.9588068181818182,0.25714285714285723,0.5601600457273507,0.956,79.04493544537772
965971,Tyrese Hall (965971),21.0,Midfield - Central Midfield,Midfield,Notts County,Tottenham Hotspur U21,Premier League 2,24/25,2810.0,1.6014234875444842,0.1281138790035587,1.729537366548043,,,0.9406534325889164,0.9350180505415162,0.35714285714285715,0.5,1.0,79.02951326457791
1055894,Marley Dors (1055894),21.2,Attack - Left Winger,Attack,Almere City FC U23,Almere City FC U23,Tweede Divisie,24/25,2190.0,2.8767123287671232,0.2054794520547945,3.0821917808219177,,,0.977253928866832,0.946980854197349,0.3285714285714287,0.5,0.876,78.98637094642415
