player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
779244,Ivan Varfolomeev (779244),22.4,Midfield - Defensive Midfield,Midfield,Lincoln City,FC Slovan Liberec,Chance Liga,24/25,1269.0,0.0709219858156028,0.0,0.0709219858156028,600000.0,0.5-2m,0.42592592592592593,0.22340425531914893,0.15714285714285733,0.3385579937304075,0.5076,33.43017642871789
932754,Endurance Dominic Okojie (932754),21.3,Midfield - Central Midfield,Midfield,Unipomezia Virtus,Palmese,Serie D - H,24/25,1836.0,0.0490196078431372,0.0,0.0490196078431372,50000.0,<=0.5m,0.17939814814814814,0.0392156862745098,0.31428571428571417,0.9231974921630094,0.7344,32.977211046522406
984817,Yacouba Maïga (984817),22.3,Midfield - Defensive Midfield,Midfield,CD Mafra,CD Mafra,Liga Portugal 2,24/25,1365.0,0.0659340659340659,0.0,0.0659340659340659,300000.0,<=0.5m,0.35185185185185186,0.20212765957446807,0.17142857142857132,0.4796238244514106,0.546,32.73476956618556
984252,Nathan De Raes (984252),23.0,Midfield - Defensive Midfield,Midfield,KVK Ninove,KVK Ninove,1ste Nationale VV,24/25,1345.0,0.0669144981412639,0.0,0.0669144981412639,,,0.37037037037037035,0.2127659574468085,0.07142857142857142,0.5,0.538,32.27778228076101
1056526,Cristiano Rizzo (1056526),20.6,Midfield - Central Midfield,Midfield,Nuova Sondrio Calcio,Olbia Calcio 1905,Serie D - G,24/25,1823.0,0.0493691716950082,0.0,0.0493691716950082,125000.0,<=0.5m,0.17939814814814814,0.0457516339869281,0.4142857142857141,0.7257053291536051,0.7292,31.904111614063947
941441,Darius Lipsiuc (941441),20.9,Midfield - Central Midfield,Midfield,Solihull Moors,Stoke City U21,Premier League 2,24/25,1466.0,0.0613915416098226,0.0,0.0613915416098226,,,0.2824074074074074,0.09803921568627451,0.3714285714285716,0.5,0.5864,31.69520136943667
923536,Andreas Myklebust (923536),21.1,Midfield - Central Midfield,Midfield,SK Træff,SK Træff,PostNord-ligaen Avd. 1,2025,1578.0,0.0570342205323193,0.0,0.0570342205323193,150000.0,<=0.5m,0.22453703703703703,0.0784313725490196,0.34285714285714264,0.6802507836990596,0.6312,31.579122860986956
948606,Téo James Michel (948606),22.3,Attack - Right Winger,Attack,CD Ibiza Islas Pitiusas,LB Châteauroux,Championnat National,24/25,1381.0,0.0651701665459811,0.0,0.0651701665459811,150000.0,<=0.5m,0.33449074074074076,0.044444444444444446,0.17142857142857132,0.6802507836990596,0.5524,31.478794040569902
1052866,Noory Elazouzi (1052866),21.3,Attack,Attack,US Orléans B,US Orléans B,National 3 - Grp. F,24/25,1560.0,0.0576923076923076,0.0,0.0576923076923076,,,0.23148148148148148,0.2,0.31428571428571417,0.5,0.624,31.46486772486773
700472,Jack Stott (700472),22.7,Midfield - Central Midfield,Midfield,Queen of the South FC,Middlesbrough FC U21,Premier League 2,24/25,1330.0,0.0676691729323308,0.0,0.0676691729323308,,,0.37962962962962965,0.13071895424836602,0.1142857142857144,0.5,0.532,31.450314347961417
1075719,Rhys Youlley (1075719),21.5,Midfield - Attacking Midfield,Midfield,Sydney FC,Jong Westel,2de Nat. VV A,24/25,1524.0,0.0590551181102362,0.0,0.0590551181102362,200000.0,<=0.5m,0.25,0.12727272727272726,0.2857142857142857,0.6018808777429467,0.6096,31.39376085982983
666551,Maestro (666551),23.0,Midfield - Defensive Midfield,Midfield,Alanyaspor,Adana Demirspor,Süper Lig,24/25,2899.0,0.0310451879958606,0.0310451879958606,0.0620903759917212,2500000.0,2-5m,0.3587962962962963,0.1702127659574468,0.07142857142857142,0.1833855799373041,1.0,31.08919537230249
1071906,Matthieu Muland (1071906),22.8,Attack - Right Winger,Attack,RFC Seraing,RFC Seraing,CPL,24/25,1313.0,0.0685453160700685,0.0,0.0685453160700685,250000.0,<=0.5m,0.3912037037037037,0.06666666666666667,0.0999999999999999,0.5282131661442007,0.5252,30.579391733426213
1211302,Matteo Heremans (1211302),20.6,Midfield - Attacking Midfield,Midfield,Oud-Heverlee Leuven U23,Oud-Heverlee Leuven U23,1ste Nationale VV,24/25,2325.0,0.0387096774193548,0.0,0.0387096774193548,,,0.17939814814814814,0.01818181818181818,0.4142857142857141,0.5,0.93,30.14570105820106
920946,Max Grüger (920946),21.2,Midfield - Defensive Midfield,Midfield,FC Schalke 04,FC Schalke 04,2. Bundesliga,24/25,1410.0,0.0638297872340425,0.0,0.0638297872340425,2000000.0,0.5-2m,0.31712962962962965,0.18085106382978725,0.3285714285714287,0.20219435736677116,0.564,29.7575131904589
842420,Nathan-Dylan Saliba (842420),22.5,Midfield - Central Midfield,Midfield,RSC Anderlecht,CF Montréal,MLS,2025,1265.0,0.0711462450592885,0.0,0.0711462450592885,3500000.0,2-5m,0.4305555555555556,0.16993464052287582,0.14285714285714285,0.14263322884012541,0.506,29.44225269209042
1169049,Cebrail İrtürk (1169049),21.5,Midfield - Central Midfield,Midfield,Muglaspor,Bucaspor 1928,2.Lig Kirmizi,24/25,1874.0,0.048025613660619,0.0,0.048025613660619,150000.0,<=0.5m,0.17939814814814814,0.032679738562091505,0.2857142857142857,0.6802507836990596,0.7496,29.12702342121105
957732,Kevin Shkurti (957732),22.1,Midfield - Defensive Midfield,Midfield,RFC Lüttich,Oud-Heverlee Leuven U23,1ste Nationale VV,24/25,1495.0,0.060200668896321,0.0,0.060200668896321,,,0.2662037037037037,0.1276595744680851,0.1999999999999998,0.5,0.598,29.104251379038615
806305,Noa Dundas (806305),22.3,Midfield - Central Midfield,Midfield,FC Utrecht U21,FC Utrecht U21,Keuken Kampioen Divisie,24/25,1441.0,0.0624566273421235,0.0,0.0624566273421235,300000.0,<=0.5m,0.2986111111111111,0.10457516339869281,0.17142857142857132,0.4796238244514106,0.5764,28.86946650217036
1065440,Mauro Echegoyen (1065440),21.5,Midfield - Central Midfield,Midfield,CA Osasuna Promesas,CA Osasuna Promesas,Primera Federación - Gr. I,24/25,2124.0,0.0423728813559322,0.0,0.0423728813559322,200000.0,<=0.5m,0.17939814814814814,0.0196078431372549,0.2857142857142857,0.6018808777429467,0.8496,28.742263038479066
1186087,Antonio Memeo (1186087),22.5,Midfield - Central Midfield,Midfield,Ragusa Calcio,Ragusa Calcio,Serie D - I,24/25,1671.0,0.0538599640933572,0.0,0.0538599640933572,100000.0,<=0.5m,0.18981481481481483,0.06535947712418301,0.14285714285714285,0.7852664576802508,0.6684,28.61431615293279
1249340,Alassane Diatta (1249340),21.3,Midfield - Central Midfield,Midfield,Villarreal CF B,Villarreal CF B,Primera Federación - Gr. II,24/25,1675.0,0.053731343283582,0.0,0.053731343283582,200000.0,<=0.5m,0.1875,0.058823529411764705,0.31428571428571417,0.6018808777429467,0.67,28.574021364031505
1046520,Maxim Leclercq (1046520),21.2,Midfield - Central Midfield,Midfield,FC Stade Nyonnais,Servette FC U21,1. Liga gr. 1,24/25,2254.0,0.0399290150842945,0.0,0.0399290150842945,,,0.17939814814814814,0.013071895424836602,0.3285714285714287,0.5,0.9016,28.377854186118896
913170,Finn Paul (913170),21.9,Midfield - Defensive Midfield,Midfield,SSV Ehingen-Süd 1974,SSV Ehingen-Süd 1974,VL Württemberg,24/25,1581.0,0.0569259962049335,0.0,0.0569259962049335,0.0,<=0.5m,0.2222222222222222,0.11702127659574468,0.2285714285714288,0.5,0.6324,28.00005538669369
694901,Jamie McDonnell (694901),22.5,Midfield - Defensive Midfield,Midfield,Mansfield Town,Colchester United,League Two,24/25,2609.0,0.0344959754695285,0.0,0.0344959754695285,200000.0,<=0.5m,0.17939814814814814,0.02127659574468085,0.14285714285714285,0.6018808777429467,1.0,27.997261310128152
814482,Alessandro Pellitteri (814482),22.6,Midfield - Central Midfield,Midfield,Latina Calcio 1932,Campobasso FC,Serie C-B,24/25,2106.0,0.0427350427350427,0.0,0.0427350427350427,150000.0,<=0.5m,0.17939814814814814,0.026143790849673203,0.12857142857142836,0.6802507836990596,0.8424,27.396946857252125
728386,Rafet Baralija (728386),21.7,Midfield - Right Midfield,Midfield,FC Vaduz II,FC Wil 1900 II,2. Liga Inter - Gr. 4,24/25,1736.0,0.0518433179723502,0.0,0.0518433179723502,0.0,<=0.5m,0.17939814814814814,0.1111111111111111,0.25714285714285723,0.5,0.6944,27.31985978835979
743629,Josimar Alcócer (743629),22.1,Attack - Left Winger,Attack,KVC Westerlo,KVC Westerlo,Jupiler Pro League,24/25,1304.0,0.0690184049079754,0.0,0.0690184049079754,2200000.0,2-5m,0.39814814814814814,0.045454545454545456,0.1999999999999998,0.1943573667711599,0.5216,27.266632764425864
1093926,Dantas (1093926),22.1,Midfield - Defensive Midfield,Midfield,Grêmio Novorizontino,Grêmio Novorizontino,Série B,2025,1597.0,0.0563556668753913,0.0,0.0563556668753913,250000.0,<=0.5m,0.20833333333333334,0.10638297872340426,0.1999999999999998,0.5282131661442007,0.6388,27.240076524600365
1054042,David Bauer (1054042),22.2,Midfield - Attacking Midfield,Midfield,MFK Chrudim,MFK Chrudim,ChNL,24/25,2012.0,0.0447316103379721,0.0,0.0447316103379721,200000.0,<=0.5m,0.17939814814814814,0.03636363636363636,0.1857142857142858,0.6018808777429467,0.8048,27.062890489459456
618392,Oliwier Wojciechowski (618392),21.4,Midfield - Attacking Midfield,Midfield,Polonia Warsaw,Polonia Warsaw,Betclic 1 Liga,24/25,1960.0,0.0459183673469387,0.0,0.0459183673469387,350000.0,<=0.5m,0.17939814814814814,0.05454545454545454,0.3000000000000002,0.45141065830721006,0.784,26.976878845930578
727084,Mert Kabasakal (727084),22.3,Midfield - Defensive Midfield,Midfield,Polatli 1926 Spor Kulübü,Polatli 1926 Spor Kulübü,3.Lig Grup 4,24/25,2366.0,0.0380388841927303,0.0,0.0380388841927303,0.0,<=0.5m,0.17939814814814814,0.0425531914893617,0.17142857142857132,0.5,0.9464,26.96015698525273
800925,Oscar Schwartau (800925),20.3,Midfield - Attacking Midfield,Midfield,Norwich City,Norwich City,Championship,24/25,1556.0,0.0578406169665809,0.0,0.0578406169665809,3000000.0,2-5m,0.2349537037037037,0.1,0.457142857142857,0.1630094043887147,0.6224,26.94865811646846
1073288,Milan Smits (1073288),21.8,Midfield - Central Midfield,Midfield,De Graafschap Doetinchem,Young Reds,1ste Nationale VV,24/25,1619.0,0.0555898702903026,0.0,0.0555898702903026,250000.0,<=0.5m,0.19907407407407407,0.0718954248366013,0.24285714285714274,0.5282131661442007,0.6476,26.903212772953133
685642,Lauge Sandgrav (685642),21.9,Midfield - Central Midfield,Midfield,Lyngby Boldklub,Lyngby Boldklub,Superliga,24/25,1486.0,0.0605652759084791,0.0,0.0605652759084791,1000000.0,0.5-2m,0.27546296296296297,0.08496732026143791,0.2285714285714288,0.25705329153605017,0.5944,25.53676257699179
1068110,Rabby Nzingoula (1068110),20.7,Midfield - Defensive Midfield,Midfield,RC Strasbourg Alsace,Montpellier HSC,Ligue 1,24/25,1722.0,0.0522648083623693,0.0,0.0522648083623693,2500000.0,2-5m,0.17939814814814814,0.09574468085106383,0.4000000000000001,0.1833855799373041,0.6888,24.778910727475292
961667,Dorian Fanni (961667),22.3,Midfield - Central Midfield,Midfield,Stade Brest 29 B,USC Corte,National 3 - Grp. J,24/25,1721.0,0.052295177222545,0.0,0.052295177222545,0.0,<=0.5m,0.17939814814814814,0.05228758169934641,0.17142857142857132,0.5,0.6884,24.594313569872394
999130,Quinton Elliot (999130),22.6,Midfield - Attacking Midfield,Midfield,Columbus Crew 2,Columbus Crew 2,MLS Next Pro,2025,1705.0,0.0527859237536656,0.0,0.0527859237536656,,,0.18287037037037038,0.07272727272727272,0.12857142857142836,0.5,0.682,24.426216931216928
936235,Takumi Tsuchiya (936235),22.8,Midfield - Defensive Midfield,Midfield,Ventforet Kofu,Ventforet Kofu,J2 League,2025,2240.0,0.0401785714285714,0.0,0.0401785714285714,450000.0,<=0.5m,0.17939814814814814,0.05319148936170213,0.0999999999999999,0.40909090909090906,0.896,24.274615122859807
682568,Cedric Hatenboer (682568),21.4,Midfield - Defensive Midfield,Midfield,RSC Anderlecht,Excelsior Rotterdam,Keuken Kampioen Divisie,24/25,1766.0,0.0509626274065685,0.0,0.0509626274065685,1500000.0,0.5-2m,0.17939814814814814,0.0851063829787234,0.3000000000000002,0.23354231974921635,0.7064,23.823062531650578
